"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-19,"Adams County","IL",56.7,52,"Non-metro"
2022-03-19,"Kankakee County","IL",56.6,52,"Metro"
2022-03-19,"Stephenson County","IL",66.2,60.5,"Non-metro"
2022-03-19,"Floyd County","IN",63.3,56.3,"Metro"
2022-03-19,"Finney County","KS",61.9,46.4,"Non-metro"
2022-03-19,"Morton County","KS",47.5,41.6,"Non-metro"
2022-03-19,"Sherman County","KS",48.3,44,"Non-metro"
2022-03-19,"Gladwin County","MI",49.5,47.7,"Non-metro"
2022-03-19,"Leelanau County","MI",87.7,81.7,"Non-metro"
2022-03-19,"Mason County","MI",61.1,60.3,"Non-metro"
2022-03-19,"Schoolcraft County","MI",56.1,55.5,"Non-metro"
2022-03-19,"Carlton County","MN",68.7,64.2,"Metro"
2022-03-19,"Chariton County","MO",42.7,37.6,"Non-metro"
2022-03-19,"Schuyler County","MO",29.9,26,"Non-metro"
2022-03-19,"McHenry County","ND",46.3,41.6,"Non-metro"
2022-03-19,"Delaware County","OH",78.1,74.8,"Metro"
2022-03-19,"Miami County","OH",50.3,47.4,"Metro"
2022-03-19,"Sandusky County","OH",54.8,52.5,"Non-metro"
2022-03-19,"Brule County","SD",77.9,54.9,"Non-metro"
2022-03-19,"Douglas County","SD",62.5,51.6,"Non-metro"
2022-03-19,"Menominee County","WI",83.6,79.5,"Non-metro"
2022-03-19,"Wood County","WI",67,61.3,"Non-metro"
2022-03-19,"Howard County","IA",55.4,51.3,"Non-metro"
2022-03-19,"Woodbury County","IA",62.9,56,"Metro"
2022-03-19,"Franklin County","IL",49.1,44.6,"Non-metro"
2022-03-19,"Henderson County","IL",56,48.7,"Non-metro"
2022-03-19,"Morgan County","IL",58.9,54.4,"Non-metro"
2022-03-19,"Fountain County","IN",51.7,46.5,"Non-metro"
2022-03-19,"LaPorte County","IN",62,55.7,"Metro"
2022-03-19,"Rush County","IN",50.7,46.7,"Non-metro"
2022-03-19,"Meade County","KS",52.3,40.2,"Non-metro"
2022-03-19,"Berrien County","MI",60.8,55.6,"Metro"
2022-03-19,"Gratiot County","MI",46.5,45.9,"Non-metro"
2022-03-19,"Presque Isle County","MI",61.3,59.6,"Non-metro"
2022-03-19,"Carroll County","MO",54.3,48.9,"Non-metro"
2022-03-19,"Pembina County","ND",64.3,55.3,"Non-metro"
2022-03-19,"Cuming County","NE",54.4918086045926,52.9,"Non-metro"
2022-03-19,"McPherson County","NE",54.4918086045926,14.4,"Non-metro"
2022-03-19,"Auglaize County","OH",41,39.3,"Non-metro"
2022-03-19,"Hardin County","OH",40.9,38.3,"Non-metro"
2022-03-19,"Licking County","OH",57,54.4,"Metro"
2022-03-19,"Lucas County","OH",62,57.6,"Metro"
2022-03-19,"Wood County","OH",64.8,61.6,"Metro"
2022-03-19,"Clay County","SD",81.7,67.5,"Non-metro"
2022-03-19,"Day County","SD",77.1,64.8,"Non-metro"
2022-03-19,"Monroe County","WI",59.1,53.8,"Non-metro"
2022-03-19,"Sheboygan County","WI",66.4,62.1,"Metro"
2022-03-19,"Will County","IL",74.5,67.4,"Metro"
2022-03-19,"Jay County","IN",42.7,38.5,"Non-metro"
2022-03-19,"Ottawa County","KS",50.7,43.8,"Non-metro"
2022-03-19,"Reno County","KS",54.9,49.2,"Non-metro"
2022-03-19,"Seward County","KS",62.8,45.6,"Non-metro"
2022-03-19,"Stevens County","KS",44.5,38.4,"Non-metro"
2022-03-19,"Osceola County","MI",42.6,41.9,"Non-metro"
2022-03-19,"Cook County","MN",85.7,80,"Non-metro"
2022-03-19,"Moniteau County","MO",39.9,35.7,"Metro"
2022-03-19,"Scott County","MO",49.4,43.3,"Non-metro"
2022-03-19,"Cass County","NE",66.6,61.1,"Metro"
2022-03-19,"Douglas County","NE",71.6,65.8,"Metro"
2022-03-19,"Madison County","NE",54.4918086045926,45.5,"Non-metro"
2022-03-19,"Clermont County","OH",60.2,56.5,"Metro"
2022-03-19,"Jackson County","IN",58.7,52.7,"Non-metro"
2022-03-19,"Spencer County","IN",49,44.1,"Non-metro"
2022-03-19,"Clark County","KS",50.6,46.1,"Non-metro"
2022-03-19,"Douglas County","KS",80.5,60.9,"Metro"
2022-03-19,"Shiawassee County","MI",52.6,51.2,"Non-metro"
2022-03-19,"Pipestone County","MN",58.2,54.3,"Non-metro"
2022-03-19,"Rock County","MN",61.4,53.7,"Non-metro"
2022-03-19,"Swift County","MN",61.1,57.5,"Non-metro"
2022-03-19,"Pemiscot County","MO",39.9,31.1,"Non-metro"
2022-03-19,"Guernsey County","OH",47.1,44.2,"Non-metro"
2022-03-19,"Hocking County","OH",50.1,47.9,"Metro"
2022-03-19,"Linn County","IA",71.8,66.2,"Metro"
2022-03-19,"Noble County","IN",42.4,38.4,"Non-metro"
2022-03-19,"Wabash County","IN",45.4,41,"Non-metro"
2022-03-19,"Calhoun County","MI",52.9,51.9,"Metro"
2022-03-19,"Benton County","MN",46.6,43.3,"Metro"
2022-03-19,"Jasper County","MO",54.8,47.1,"Metro"
2022-03-19,"St. Francois County","MO",49.3,43.3,"Non-metro"
2022-03-19,"Taney County","MO",47.6,40.3,"Non-metro"
2022-03-19,"Kidder County","ND",40.6,32.9,"Non-metro"
2022-03-19,"Renville County","ND",43.8,38.5,"Non-metro"
2022-03-19,"Wells County","ND",48.6,43.3,"Non-metro"
2022-03-19,"Holt County","NE",54.4918086045926,42.5,"Non-metro"
2022-03-19,"Jefferson County","NE",56.3,55.1,"Non-metro"
2022-03-19,"Nemaha County","NE",50.2,49.9,"Non-metro"
2022-03-19,"Madison County","OH",53.1,50.8,"Metro"
2022-03-19,"Calumet County","WI",59.3,56,"Metro"
2022-03-19,"Lafayette County","WI",64.7,60,"Non-metro"
2022-03-19,"Trempealeau County","WI",70.1,65.7,"Non-metro"
2022-03-19,"Jackson County","IA",55.8,52.9,"Non-metro"
2022-03-19,"Sac County","IA",55.8,52.5,"Non-metro"
2022-03-19,"Union County","IA",55,51,"Non-metro"
2022-03-19,"Douglas County","IL",52.9,48.5,"Non-metro"
2022-03-19,"Harrison County","IN",56.7,50.4,"Metro"
2022-03-19,"Posey County","IN",51.4,47.2,"Metro"
2022-03-19,"Pottawatomie County","KS",46.2,41,"Metro"
2022-03-19,"Sedgwick County","KS",66.2,53.7,"Metro"
2022-03-19,"Cass County","ND",69.1,59.8,"Metro"
2022-03-19,"Dawson County","NE",54.4918086045926,48.5,"Non-metro"
2022-03-19,"Logan County","NE",54.4918086045926,21.9,"Non-metro"
2022-03-19,"Geauga County","OH",64.1,61,"Metro"
2022-03-19,"Putnam County","OH",50.1,48.4,"Non-metro"
2022-03-19,"Trumbull County","OH",58.9,54.4,"Metro"
2022-03-19,"Deuel County","SD",52.7,46.2,"Non-metro"
2022-03-19,"Jones County","SD",95,72.6,"Non-metro"
2022-03-19,"Miner County","SD",64.3,54.5,"Non-metro"
2022-03-19,"Walworth County","WI",59.4,53.7,"Non-metro"
2022-03-19,"Decatur County","IA",45,40.6,"Non-metro"
2022-03-19,"Winneshiek County","IA",66.8,62,"Non-metro"
2022-03-19,"Bond County","IL",59,54.9,"Metro"
2022-03-19,"Cook County","IL",81.6,72,"Metro"
2022-03-19,"De Witt County","IL",56.4,52.7,"Metro"
2022-03-19,"Marshall County","IL",61.5,56.9,"Metro"
2022-03-19,"Moultrie County","IL",47,43.9,"Non-metro"
2022-03-19,"Greenwood County","KS",53.8,49.2,"Non-metro"
2022-03-19,"Jackson County","KS",70.4,63.8,"Metro"
2022-03-19,"Ness County","KS",58.6,52.1,"Non-metro"
2022-03-19,"Pawnee County","KS",57.7,53.4,"Non-metro"
2022-03-19,"Rice County","KS",49.2,43.5,"Non-metro"
2022-03-19,"Antrim County","MI",61.2,57.9,"Non-metro"
2022-03-19,"Eaton County","MI",58.3,56.8,"Metro"
2022-03-19,"Genesee County","MI",52.5,50.4,"Metro"
2022-03-19,"Kalamazoo County","MI",62.1,61.1,"Metro"
2022-03-19,"Menominee County","MI",68.3,56.6,"Non-metro"
2022-03-19,"Ogemaw County","MI",46.5,45.1,"Non-metro"
2022-03-19,"Carver County","MN",71.5,67.1,"Metro"
2022-03-19,"Faribault County","MN",59.9,57.2,"Non-metro"
2022-03-19,"Lincoln County","MN",55.7,52.8,"Non-metro"
2022-03-19,"Wayne County","MO",41.8,36.1,"Non-metro"
2022-03-19,"Crawford County","OH",46.9,44.9,"Non-metro"
2022-03-19,"Erie County","OH",62.4,58.9,"Non-metro"
2022-03-19,"Todd County","SD",85.4,67.9,"Non-metro"
2022-03-19,"Waukesha County","WI",75.7,69.6,"Metro"
2022-03-19,"Clay County","IA",56.2,51.7,"Non-metro"
2022-03-19,"Woodford County","IL",57.7,54.5,"Metro"
2022-03-19,"Benton County","IN",44.7,41.6,"Metro"
2022-03-19,"Whitley County","IN",50.9,46.8,"Metro"
2022-03-19,"Roscommon County","MI",58.2,55.9,"Non-metro"
2022-03-19,"Big Stone County","MN",66.9,62.9,"Non-metro"
2022-03-19,"Lyon County","MN",59.8,56.3,"Non-metro"
2022-03-19,"Roseau County","MN",55.3,51.3,"Non-metro"
2022-03-19,"Watonwan County","MN",60.8,58.1,"Non-metro"
2022-03-19,"Greene County","MO",56.3,48.9,"Metro"
2022-03-19,"McDonald County","MO",42.3,32.8,"Metro"
2022-03-19,"Mercer County","MO",42.1,35.5,"Non-metro"
2022-03-19,"Pettis County","MO",49,42.4,"Non-metro"
2022-03-19,"Texas County","MO",37.3,32.6,"Non-metro"
2022-03-19,"Sioux County","ND",71,57.5,"Metro"
2022-03-19,"Blaine County","NE",54.4918086045926,26.2,"Non-metro"
2022-03-19,"Lancaster County","NE",71,66.2,"Metro"
2022-03-19,"Athens County","OH",54.8,51.1,"Non-metro"
2022-03-19,"Champaign County","OH",48.7,45.5,"Non-metro"
2022-03-19,"Fulton County","OH",55.1,52.2,"Metro"
2022-03-19,"Union County","OH",64.6,62,"Metro"
2022-03-19,"Sawyer County","WI",69.5,59.7,"Non-metro"
2022-03-19,"Nicollet County","MN",65.8,62.4,"Metro"
2022-03-19,"Sibley County","MN",52,48.9,"Metro"
2022-03-19,"Carter County","MO",39.3,32.3,"Non-metro"
2022-03-19,"Barnes County","ND",65.2,56.9,"Non-metro"
2022-03-19,"Benson County","ND",57.3,51.6,"Non-metro"
2022-03-19,"Slope County","ND",14.5,11.1,"Non-metro"
2022-03-19,"Grant County","NE",54.4918086045926,20.7,"Non-metro"
2022-03-19,"Noble County","OH",45.6,43.3,"Non-metro"
2022-03-19,"Scioto County","OH",55.1,49,"Non-metro"
2022-03-19,"Dewey County","SD",87.3,73.2,"Non-metro"
2022-03-19,"Pocahontas County","IA",55.9,51.9,"Non-metro"
2022-03-19,"Ringgold County","IA",55.7,52.1,"Non-metro"
2022-03-19,"LaSalle County","IL",63.5,57.9,"Non-metro"
2022-03-19,"Brown County","IN",56.9,50.5,"Metro"
2022-03-19,"Chase County","KS",50.8,46,"Non-metro"
2022-03-19,"Coffey County","KS",59,53.1,"Non-metro"
2022-03-19,"Rush County","KS",55.9,50.3,"Non-metro"
2022-03-19,"Calhoun County","IA",62.9,59.3,"Non-metro"
2022-03-19,"Dallas County","IA",72,66.5,"Metro"
2022-03-19,"Hancock County","IL",57.8,47.6,"Non-metro"
2022-03-19,"Mecosta County","MI",41.9,41.7,"Non-metro"
2022-03-19,"Polk County","MO",44.4,38.7,"Metro"
2022-03-19,"Randolph County","MO",44.3,37.8,"Non-metro"
2022-03-19,"Grand Forks County","ND",68.9,58.2,"Metro"
2022-03-19,"Cherry County","NE",37.8,34.5,"Non-metro"
2022-03-19,"Washington County","NE",58.5,55.9,"Metro"
2022-03-19,"Spink County","SD",57.9,51.9,"Non-metro"
2022-03-19,"Clark County","WI",39.8,37.4,"Non-metro"
2022-03-19,"Winnebago County","WI",65.8,60.9,"Metro"
2022-03-19,"Adams County","IA",59.6,56.1,"Non-metro"
2022-03-19,"Palo Alto County","IA",54.1,50.6,"Non-metro"
2022-03-19,"Polk County","IA",73.9,67.2,"Metro"
2022-03-19,"Shelby County","IA",63.2,58.9,"Non-metro"
2022-03-19,"Wayne County","IL",42.5,39.3,"Non-metro"
2022-03-19,"Bartholomew County","IN",66.1,59.3,"Metro"
2022-03-19,"Orange County","IN",60.9,55.2,"Non-metro"
2022-03-19,"Randolph County","IN",51,45.1,"Non-metro"
2022-03-19,"Marion County","KS",55,48.8,"Non-metro"
2022-03-19,"Branch County","MI",47.3,44.9,"Non-metro"
2022-03-19,"Grand Traverse County","MI",70,67.1,"Non-metro"
2022-03-19,"Montcalm County","MI",54.4918086045926,42.3,"Metro"
2022-03-19,"Red Lake County","MN",60.9,56.2,"Non-metro"
2022-03-19,"Rolette County","ND",86.2,68.4,"Non-metro"
2022-03-19,"Cherokee County","IA",56.8,52.7,"Non-metro"
2022-03-19,"Harrison County","IA",58.6,51.7,"Metro"
2022-03-19,"Brown County","IL",58.7,53.4,"Non-metro"
2022-03-19,"McHenry County","IL",73.1,66.7,"Metro"
2022-03-19,"Boone County","IN",77,70.3,"Metro"
2022-03-19,"Newaygo County","MI",54.4918086045926,44.5,"Non-metro"
2022-03-19,"Mower County","MN",65.8,61.9,"Non-metro"
2022-03-19,"Polk County","MN",65.4,57.7,"Metro"
2022-03-19,"Richland County","ND",58.7,50.9,"Non-metro"
2022-03-19,"Sheridan County","NE",54.4918086045926,31.8,"Non-metro"
2022-03-19,"Dunn County","WI",52.1,48.9,"Non-metro"
2022-03-19,"Green Lake County","WI",59.4,55.6,"Non-metro"
2022-03-19,"Audubon County","IA",60.5,58,"Non-metro"
2022-03-19,"Clarke County","IA",58.8,54.5,"Non-metro"
2022-03-19,"Crawford County","IA",58,53.7,"Non-metro"
2022-03-19,"Sangamon County","IL",70.6,64.6,"Metro"
2022-03-19,"Washington County","IL",62.1,58.5,"Non-metro"
2022-03-19,"Cherokee County","KS",54,45.4,"Non-metro"
2022-03-19,"Hodgeman County","KS",49.4,44.5,"Non-metro"
2022-03-19,"Washington County","KS",58.4,53.7,"Non-metro"
2022-03-19,"Iosco County","MI",58.7,56.1,"Non-metro"
2022-03-19,"Cedar County","MO",35.9,31.8,"Non-metro"
2022-03-19,"Dallas County","MO",40.2,34.8,"Metro"
2022-03-19,"Monroe County","MO",50.9,44,"Non-metro"
2022-03-19,"Cavalier County","ND",65.7,59.7,"Non-metro"
2022-03-19,"Emmons County","ND",40.9,33.8,"Non-metro"
2022-03-19,"Cheyenne County","NE",45,42.7,"Non-metro"
2022-03-19,"Mercer County","OH",40.3,38.1,"Non-metro"
2022-03-19,"Hughes County","SD",86.6,70.9,"Non-metro"
2022-03-19,"Juneau County","WI",57.7,53.2,"Non-metro"
2022-03-19,"Price County","WI",65.6,61.9,"Non-metro"
2022-03-19,"Waushara County","WI",47.6,44.6,"Non-metro"
2022-03-19,"Jasper County","IL",45.7,42,"Non-metro"
2022-03-19,"Marion County","IL",49.1,45.4,"Non-metro"
2022-03-19,"Pope County","IL",39.5,35.6,"Non-metro"
2022-03-19,"Tazewell County","IL",62.9,59,"Metro"
2022-03-19,"Sumner County","KS",48.8,43.2,"Metro"
2022-03-19,"Van Buren County","MI",54.4918086045926,56.9,"Metro"
2022-03-19,"Blue Earth County","MN",64.1,60.3,"Metro"
2022-03-19,"Gentry County","MO",49,43.2,"Non-metro"
2022-03-19,"Howard County","MO",49.6,43,"Non-metro"
2022-03-19,"Macon County","MO",44.5,39.9,"Non-metro"
2022-03-19,"Ozark County","MO",38.6,31.2,"Non-metro"
2022-03-19,"Phelps County","MO",50.2,43.5,"Non-metro"
2022-03-19,"Morton County","ND",52.3,44.8,"Metro"
2022-03-19,"Keya Paha County","NE",31.1,28,"Non-metro"
2022-03-19,"Thomas County","NE",54.4918086045926,24.7,"Non-metro"
2022-03-19,"Logan County","OH",44.6,42.6,"Non-metro"
2022-03-19,"Manitowoc County","WI",64.6,60.3,"Non-metro"
2022-03-19,"Polk County","WI",55.9,50.6,"Non-metro"
2022-03-19,"Appanoose County","IA",51.1,47.1,"Non-metro"
2022-03-19,"Black Hawk County","IA",64.8,59.8,"Metro"
2022-03-19,"Buchanan County","IA",56.8,53.3,"Non-metro"
2022-03-19,"Jasper County","IA",62.5,58.1,"Non-metro"
2022-03-19,"Van Buren County","IA",44.8,41.9,"Non-metro"
2022-03-19,"Winnebago County","IA",56.1,52,"Non-metro"
2022-03-19,"Coles County","IL",50.1,45.9,"Non-metro"
2022-03-19,"Edgar County","IL",54,48.3,"Non-metro"
2022-03-19,"Edwards County","IL",43.2,40.1,"Non-metro"
2022-03-19,"Jefferson County","IA",52.4,47.8,"Non-metro"
2022-03-19,"Wayne County","IA",44.9,41.8,"Non-metro"
2022-03-19,"Worth County","IA",55.1,51.8,"Non-metro"
2022-03-19,"Effingham County","IL",53.1,48.7,"Non-metro"
2022-03-19,"Mercer County","IL",67.6,59.9,"Metro"
2022-03-19,"Allen County","IN",57.8,52,"Metro"
2022-03-19,"Lawrence County","IN",54.1,49.1,"Non-metro"
2022-03-19,"Edwards County","KS",52.2,48.3,"Non-metro"
2022-03-19,"Jefferson County","KS",61.3,54.1,"Metro"
2022-03-19,"Osage County","KS",56.6,50.8,"Metro"
2022-03-19,"Barry County","MI",50.1,48.8,"Metro"
2022-03-19,"Delta County","MI",64.4,61.3,"Non-metro"
2022-03-19,"Crow Wing County","MN",60.1,56.3,"Non-metro"
2022-03-19,"Sherburne County","MN",49.3,45.8,"Metro"
2022-03-19,"Traverse County","MN",68.1,63.2,"Non-metro"
2022-03-19,"Wabasha County","MN",79.6,73.2,"Metro"
2022-03-19,"Andrew County","MO",43.2,37.9,"Metro"
2022-03-19,"Barton County","MO",38,33,"Non-metro"
2022-03-19,"Bottineau County","ND",57.6,49.8,"Non-metro"
2022-03-19,"Adams County","NE",54.4918086045926,41.9,"Non-metro"
2022-03-19,"Arthur County","NE",54.4918086045926,19.7,"Non-metro"
2022-03-19,"Deuel County","NE",54.4918086045926,34.5,"Non-metro"
2022-03-19,"Minnehaha County","SD",84.1,65.9,"Metro"
2022-03-19,"Clay County","KS",66.9,60,"Non-metro"
2022-03-19,"Haskell County","KS",44,38.9,"Non-metro"
2022-03-19,"Benzie County","MI",66.2,62.7,"Non-metro"
2022-03-19,"Luce County","MI",47.3,44.4,"Non-metro"
2022-03-19,"Brown County","MN",68.4,65.7,"Non-metro"
2022-03-19,"Douglas County","MO",27,24,"Non-metro"
2022-03-19,"Walsh County","ND",66.6,57.6,"Non-metro"
2022-03-19,"Antelope County","NE",54.4918086045926,37,"Non-metro"
2022-03-19,"Keith County","NE",54.4918086045926,37.5,"Non-metro"
2022-03-19,"Lawrence County","OH",59,48.9,"Metro"
2022-03-19,"Ottawa County","OH",65.4,61.3,"Non-metro"
2022-03-19,"Grant County","SD",63.6,48.5,"Non-metro"
2022-03-19,"Hand County","SD",54.6,48.6,"Non-metro"
2022-03-19,"McCook County","SD",69.7,57,"Metro"
2022-03-19,"Potter County","SD",68.7,60.7,"Non-metro"
2022-03-19,"Stanley County","SD",71.4,58.6,"Non-metro"
2022-03-19,"Sully County","SD",54.3,44.4,"Non-metro"
2022-03-19,"Bayfield County","WI",90.9,81.4,"Non-metro"
2022-03-19,"Bremer County","IA",63.4,59.5,"Metro"
2022-03-19,"Monroe County","IL",68.7,62.1,"Metro"
2022-03-19,"Union County","IL",62,56.4,"Non-metro"
2022-03-19,"Allen County","KS",52,45.9,"Non-metro"
2022-03-19,"Scott County","IN",48.3,43.7,"Metro"
2022-03-19,"Ellis County","KS",57.3,49.4,"Non-metro"
2022-03-19,"Kingman County","KS",52.1,46.7,"Metro"
2022-03-19,"Norton County","KS",53.9,52.5,"Non-metro"
2022-03-19,"Emmet County","MI",74.9,72.1,"Non-metro"
2022-03-19,"Hubbard County","MN",51,47.1,"Non-metro"
2022-03-19,"Kandiyohi County","MN",58,53.8,"Non-metro"
2022-03-19,"DeKalb County","MO",31.3,27.9,"Metro"
2022-03-19,"Nodaway County","MO",54.5,48.8,"Non-metro"
2022-03-19,"Pulaski County","MO",61.7,50.6,"Non-metro"
2022-03-19,"Logan County","ND",43.5,37,"Non-metro"
2022-03-19,"Hall County","NE",49.3,48.7,"Metro"
2022-03-19,"Sarpy County","NE",71.1,65.2,"Metro"
2022-03-19,"Wayne County","NE",54.4918086045926,41.3,"Non-metro"
2022-03-19,"Ross County","OH",54.1,50.2,"Non-metro"
2022-03-19,"Williams County","OH",48.1,44.6,"Non-metro"
2022-03-19,"Sauk County","WI",67.8,63.3,"Non-metro"
2022-03-19,"Fremont County","IA",57.9,51.9,"Non-metro"
2022-03-19,"Lee County","IA",56.1,50.7,"Non-metro"
2022-03-19,"Washington County","IA",61.1,56.4,"Metro"
2022-03-19,"Webster County","IA",62.2,57.3,"Non-metro"
2022-03-19,"McLean County","IL",69,63.2,"Metro"
2022-03-19,"Warren County","IN",50.3,45.5,"Non-metro"
2022-03-19,"Washington County","IN",44.4,39.8,"Metro"
2022-03-19,"Anderson County","KS",48.3,43,"Non-metro"
2022-03-19,"Atchison County","KS",53.6,46.1,"Non-metro"
2022-03-19,"Barber County","KS",52.4,46.7,"Non-metro"
2022-03-19,"Alger County","MI",66.4,62.1,"Non-metro"
2022-03-19,"Lake County","MN",68.8,66.3,"Non-metro"
2022-03-19,"Le Sueur County","MN",51.9,49,"Metro"
2022-03-19,"Howell County","MO",38.5,33,"Non-metro"
2022-03-19,"McIntosh County","ND",50.8,43.4,"Non-metro"
2022-03-19,"Huron County","OH",50,47.5,"Non-metro"
2022-03-19,"Montgomery County","OH",60.8,56.1,"Metro"
2022-03-19,"Brown County","SD",66.6,56.2,"Non-metro"
2022-03-19,"Codington County","SD",65.6,54.4,"Non-metro"
2022-03-19,"Hutchinson County","SD",60.5,53.5,"Non-metro"
2022-03-19,"Daviess County","IN",36,32.9,"Non-metro"
2022-03-19,"Harper County","KS",52.7,48.1,"Non-metro"
2022-03-19,"Pratt County","KS",55.7,48.7,"Non-metro"
2022-03-19,"Woodson County","KS",47.3,41.9,"Non-metro"
2022-03-19,"Cass County","MI",49.2,43.2,"Metro"
2022-03-19,"Oscoda County","MI",44.9,41.8,"Non-metro"
2022-03-19,"St. Clair County","MI",51.4,49.6,"Metro"
2022-03-19,"Washtenaw County","MI",74.9,70.7,"Metro"
2022-03-19,"Morrison County","MN",53.6,49,"Non-metro"
2022-03-19,"Harrison County","MO",40.4,33.8,"Non-metro"
2022-03-19,"Griggs County","ND",51,46.1,"Non-metro"
2022-03-19,"Fillmore County","NE",54.4918086045926,52,"Non-metro"
2022-03-19,"Gosper County","NE",54.4918086045926,39.7,"Non-metro"
2022-03-19,"Gallia County","OH",51.1,46.4,"Non-metro"
2022-03-19,"Butte County","SD",47.3,39.7,"Non-metro"
2022-03-19,"Jerauld County","SD",59.4,51.6,"Non-metro"
2022-03-19,"Washburn County","WI",67.6,62.7,"Non-metro"
2022-03-19,"Clinton County","IN",53.2,47.9,"Non-metro"
2022-03-19,"Story County","IA",68.1,62.8,"Metro"
2022-03-19,"Alexander County","IL",39.6,32.8,"Metro"
2022-03-19,"Lake County","IL",88.6,77.3,"Metro"
2022-03-19,"Logan County","IL",57.8,53.9,"Non-metro"
2022-03-19,"Randolph County","IL",57.2,52.3,"Non-metro"
2022-03-19,"Switzerland County","IN",33.9,30.8,"Non-metro"
2022-03-19,"Neosho County","KS",33.7,27.4,"Non-metro"
2022-03-19,"Cheboygan County","MI",58.2,55.9,"Non-metro"
2022-03-19,"Mackinac County","MI",83,74.7,"Non-metro"
2022-03-19,"Beltrami County","MN",74.5,66.9,"Non-metro"
2022-03-19,"Mahnomen County","MN",67.7,59.6,"Non-metro"
2022-03-19,"Nance County","NE",54.4918086045926,28.6,"Non-metro"
2022-03-19,"York County","NE",54.4918086045926,51.9,"Non-metro"
2022-03-19,"Wyandot County","OH",49,47.4,"Non-metro"
2022-03-19,"Clark County","SD",58.7,50.1,"Non-metro"
2022-03-19,"Langlade County","WI",56.5,53.6,"Non-metro"
2022-03-19,"Lincoln County","WI",58.4,55.1,"Non-metro"
2022-03-19,"Milwaukee County","WI",71.3,63.8,"Metro"
2022-03-19,"Ozaukee County","WI",77.5,71.4,"Metro"
2022-03-19,"Dickinson County","IA",64.2,57.8,"Non-metro"
2022-03-19,"Monroe County","IA",49,46.2,"Non-metro"
2022-03-19,"Scott County","IA",71.1,60.4,"Metro"
2022-03-19,"Christian County","IL",53.8,48.8,"Non-metro"
2022-03-19,"Mason County","IL",56.6,53.5,"Non-metro"
2022-03-19,"Dearborn County","IN",69.8,61.2,"Metro"
2022-03-19,"Jasper County","IN",52.6,47,"Metro"
2022-03-19,"Decatur County","KS",42.9,40.1,"Non-metro"
2022-03-19,"Lake County","MI",64.8,62.3,"Non-metro"
2022-03-19,"Tuscola County","MI",47.3,45.9,"Non-metro"
2022-03-19,"Becker County","MN",59.2,54.1,"Non-metro"
2022-03-19,"Wright County","MO",41.4,35.5,"Non-metro"
2022-03-19,"Sherman County","NE",54.4918086045926,39.3,"Non-metro"
2022-03-19,"Sioux County","NE",54.4918086045926,24.7,"Non-metro"
2022-03-19,"Harrison County","OH",46,42.8,"Non-metro"
2022-03-19,"Perry County","OH",42.2,40.7,"Metro"
2022-03-19,"Pennington County","SD",73,57.2,"Metro"
2022-03-19,"St. Croix County","WI",57.4,49.9,"Metro"
2022-03-19,"Kendall County","IL",74.6,68.3,"Metro"
2022-03-19,"Knox County","IL",64.5,58.9,"Non-metro"
2022-03-19,"Clay County","IN",62.2,55.8,"Metro"
2022-03-19,"Dubois County","IN",61.8,57,"Non-metro"
2022-03-19,"Ohio County","IN",82.2,75.1,"Metro"
2022-03-19,"Union County","IN",55.3,49.4,"Metro"
2022-03-19,"Lincoln County","KS",47.4,43.8,"Non-metro"
2022-03-19,"Huron County","MI",55.2,53.9,"Non-metro"
2022-03-19,"Houston County","MN",69.2,58.8,"Metro"
2022-03-19,"McLeod County","MN",61.7,57.7,"Non-metro"
2022-03-19,"Platte County","MO",66.9,56.4,"Metro"
2022-03-19,"St. Louis city","MO",72,58,"Metro"
2022-03-19,"Ward County","ND",57.5,48.7,"Non-metro"
2022-03-19,"Richardson County","NE",56.1,51.8,"Non-metro"
2022-03-19,"Webster County","NE",54.4918086045926,38.4,"Non-metro"
2022-03-19,"Jones County","IA",62,58.3,"Metro"
2022-03-19,"Cass County","IL",66.8,61.4,"Non-metro"
2022-03-19,"Hamilton County","IL",42.7,39,"Non-metro"
2022-03-19,"Madison County","IL",69,61.7,"Metro"
2022-03-19,"Putnam County","IL",62.2,57.4,"Non-metro"
2022-03-19,"St. Clair County","IL",71.4,62.8,"Metro"
2022-03-19,"Williamson County","IL",60.6,55.1,"Metro"
2022-03-19,"Vigo County","IN",54.6,49.4,"Metro"
2022-03-19,"Harvey County","KS",52.7,46.3,"Metro"
2022-03-19,"Republic County","KS",54.4,50.6,"Non-metro"
2022-03-19,"Kent County","MI",61,61,"Metro"
2022-03-19,"Ottawa County","MI",58.2,57.3,"Metro"
2022-03-19,"Isanti County","MN",46.1,42.8,"Metro"
2022-03-19,"Meeker County","MN",50.6,47.9,"Non-metro"
2022-03-19,"Mississippi County","MO",48.5,42.9,"Non-metro"
2022-03-19,"Mercer County","ND",43.2,38.4,"Non-metro"
2022-03-19,"Custer County","NE",38.1,37.8,"Non-metro"
2022-03-19,"Otoe County","NE",56.8,55.8,"Non-metro"
2022-03-19,"Oconto County","WI",56,53,"Metro"
2022-03-19,"Gallatin County","IL",61.3,54.8,"Non-metro"
2022-03-19,"Greene County","IL",46.4,44,"Non-metro"
2022-03-19,"Wadena County","MN",53.1,49.6,"Non-metro"
2022-03-19,"Yellow Medicine County","MN",59.8,56.4,"Non-metro"
